"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Middle income","MIC","Population ages 15-64, total","SP.POP.1564.TO","1186801571","1195754753","1210330967","1231681017","1255814997","1284497278","1311622228","1343030777","1378333671","1415642506","1453411443","1488998618","1524815551","1561459684","1599473096","1638920017","1677461169","1718106993","1761537914","1807487028","1855094834","1903698308","1954539094","2006383444","2058567123","2111603935","2160662750","2211466766","2262893905","2314336797","2366930776","2412878705","2461947797","2513088052","2564666020","2615764218","2671611630","2724560822","2776774458","2831447782","2890033408","2943824034","3002198915","3063372815","3123887766","3181928418","3236356191","3288528736","3338976974","3388617725","3437976371","3485274701","3533825690","3581925315","3628178338","3672019426","3712481468","3751650273","3788446500","3824236118","3859435045","3891951912",
"North Macedonia","MKD","Population ages 15-64, total","SP.POP.1564.TO","853178","867441","880829","894885","911711","932127","953682","978524","1005116","1030974","1054469","1072611","1089204","1104324","1118657","1133138","1152341","1170900","1189338","1208494","1228403","1247514","1266687","1284989","1300907","1313719","1320964","1326182","1329285","1330353","1329573","1326044","1320733","1315380","1312290","1312793","1319537","1328990","1341870","1354356","1366352","1378045","1373009","1382164","1391542","1401149","1409504","1419505","1430166","1440182","1448730","1455824","1459767","1461868","1462866","1462413","1458264","1453997","1449466","1443738","1434451","1422690",
"Mali","MLI","Population ages 15-64, total","SP.POP.1564.TO","2995284","3011191","3028569","3049432","3078016","3116352","3131209","3158554","3196390","3241519","3292112","3321273","3360361","3406895","3458959","3515532","3544144","3580436","3624207","3675812","3735552","3777471","3830558","3890755","3953627","4016782","4034585","4054848","4082064","4121849","4178307","4264039","4369739","4491159","4623292","4762728","4885478","5020009","5165619","5321563","5487792","5649163","5822839","6008217","6205349","6413767","6604657","6810969","7029168","7255860","7489609","7690768","7904700","8132356","8375334","8635850","8915098","9212205","9529202","9868362","10229820","10594140",
"Malta","MLT","Population ages 15-64, total","SP.POP.1564.TO","175111","176547","179094","182448","185929","188365","188784","189137","189311","189154","189728","191914","192969","193500","194125","196661","198387","200494","204156","207424","210157","211711","216015","218704","218550","222485","225959","227326","229135","231486","234059","240557","243375","246258","249014","251153","253772","256554","259050","261500","264252","267007","269899","272662","275482","278135","280404","282419","284800","286804","287325","287186","288023","289937","293398","298101","302415","308331","316821","326905","331370","329588",
"Myanmar","MMR","Population ages 15-64, total","SP.POP.1564.TO","12212746","12370225","12521902","12685124","12886262","13136895","13377827","13667322","13996365","14349310","14717188","15051776","15414742","15800523","16204494","16624737","17030677","17452211","17892041","18354959","18842415","19307145","19795590","20306180","20838005","21390092","21901996","22446917","23010637","23574446","24128615","24633721","25116631","25595723","26095045","26626400","27171013","27738204","28316148","28885272","29430622","29868658","30288655","30686444","31061776","31419612","31710390","31997695","32294220","32613841","32965688","33408573","33876291","34359029","34840105","35303511","35708535","36082447","36438038","36790823","37150092","37497672",
"Middle East & North Africa (excluding high income)","MNA","Population ages 15-64, total","SP.POP.1564.TO","51956374","52898100","53885326","54958031","56179016","57580588","58914389","60469003","62191340","64005919","65874072","67560491","69346492","71235844","73239087","75364060","77469591","79691106","82052140","84574187","87256486","89876253","92684652","95649805","98731970","101908800","104942294","108121381","111441524","114913157","119530077","123327392","127323801","131498336","135816554","140257869","144847032","149480012","154185393","159052943","164096300","169126070","174286983","179515236","184710219","189803592","194643236","199383862","204000066","208471415","212790796","217037369","221123000","225057432","228886169","232648207","236067279","239587976","243228720","246971111","250837856","255090917",
"Montenegro","MNE","Population ages 15-64, total","SP.POP.1564.TO","283549","289651","295821","301583","306496","310288","310064","308662","307030","306165","306696","311214","317235","324293","331817","339298","345127","351040","357091","363291","369679","377191","384578","391505","397636","402637","403755","403983","403594","402858","402124","403969","405539","406843","407870","408491","407807","406994","406242","405641","405239","406547","407703","408798","409248","410067","411232","412999","415282","417760","419905","420637","421284","421830","421953","421318","420209","418247","415744","413404","411215","408443",
"Mongolia","MNG","Population ages 15-64, total","SP.POP.1564.TO","555877","562067","567268","572484","579487","589152","596247","607628","621892","636857","651544","666884","681449","696632","714794","737019","758609","784921","814569","845179","875489","904619","933226","962414","993971","1028649","1062760","1099712","1137835","1175120","1210179","1232986","1255925","1278573","1300712","1323121","1352509","1379768","1407268","1438577","1475317","1514516","1559450","1608100","1656323","1701441","1742807","1780279","1814728","1848130","1881449","1909673","1938532","1966716","1993018","2017159","2036934","2056856","2076709","2096757","2117604","2141617",
"Northern Mariana Islands","MNP","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Population ages 15-64, total","SP.POP.1564.TO","3931295","3998952","4074836","4157725","4246606","4340948","4419274","4507481","4603893","4706545","4814625","4906850","5006888","5117039","5240793","5379808","5518256","5673801","5840888","6012655","6183839","6294470","6408579","6516411","6606666","6674467","6610032","6526758","6453988","6425361","6460720","6724075","7047194","7403499","7759334","8092599","8322344","8542123","8761219","8991025","9238876","9474900","9730641","10002099","10286205","10581302","10839116","11117736","11415262","11729507","12060774","12396424","12749997","13126655","13533864","13975280","14439469","14938224","15467246","16019167","16588943","17157432",
"Mauritania","MRT","Population ages 15-64, total","SP.POP.1564.TO","454997","465007","476273","488565","501644","515441","528221","541953","556655","572518","589648","605557","623048","641937","662008","683146","702984","724192","746707","770514","795595","819184","844300","870674","897954","925940","950560","976037","1002469","1030069","1059025","1086685","1116241","1147467","1179995","1213706","1247466","1282339","1318935","1358026","1400031","1444493","1492413","1543220","1596026","1650342","1704710","1761094","1819477","1880048","1942885","2005857","2071310","2139049","2209014","2281160","2351039","2424230","2500011","2577604","2656678","2735271",
"Mauritius","MUS","Population ages 15-64, total","SP.POP.1564.TO","335732","346182","355408","364263","373628","384071","393746","405220","417810","430542","443131","458113","471576","484402","498122","513488","531032","548327","561994","575457","586820","601253","614724","626867","640179","652106","662490","673099","683272","693340","702019","713730","725365","735049","746723","755580","762615","774220","785813","798790","808291","817838","824122","829616","835593","843623","850041","858837","867995","875401","880629","885203","888850","890511","891403","891976","892710","893967","894976","895384","894816","893378",
"Malawi","MWI","Population ages 15-64, total","SP.POP.1564.TO","1939794","1982146","2033445","2090651","2149337","2207376","2253812","2302229","2353358","2409234","2470928","2521597","2580046","2645347","2716203","2791998","2862733","2942459","3028138","3116357","3205563","3272568","3341939","3425223","3537140","3685767","3899964","4155883","4427704","4682906","4900045","4977291","5011855","5024116","5040397","5079252","5150590","5252572","5377431","5516476","5663236","5787834","5925319","6075507","6236587","6407888","6584878","6772099","6970654","7184012","7414132","7644964","7899776","8173582","8459297","8753768","9061831","9374763","9697962","10038900","10400268","10775065",
"Malaysia","MYS","Population ages 15-64, total","SP.POP.1564.TO","4166999","4281368","4400596","4527888","4667479","4820702","4966846","5133770","5313480","5492885","5665642","5862680","6044414","6221879","6412322","6623933","6843399","7086990","7346116","7604872","7853717","8089302","8316110","8542454","8782208","9043870","9331469","9648416","9988469","10338107","10686442","11026555","11361866","11698893","12048429","12417355","12816241","13233133","13664770","14105387","14549464","14947989","15369723","15813798","16271948","16732815","17145977","17573459","18016934","18472321","18927789","19364284","19763743","20139068","20504718","20867238","21197148","21531344","21859364","22168121","22451709","22709903",
"North America","NAC","Population ages 15-64, total","SP.POP.1564.TO","119241674","120905664","122782382","124830127","126991852","129099490","131164241","133262344","135345509","137495518","140016536","143178951","145874886","148463869","151094409","153911325","156203077","158680969","161249858","163808519","166072224","168263735","170305464","172133041","173774834","175359195","176737185","178102924","179476843","181014431","182841841","184820578","186983991","189169621","191397767","193767054","196063017","198712188","201467992","204277217","207073427","209774743","212270493","214581102","217112833","219741003","221904132","224171676","226477065","228520092","230257098","231642832","233008738","234187782","235350379","236377436","237470108","238267475","238820162","239213147","240617187","239922262",
"Namibia","NAM","Population ages 15-64, total","SP.POP.1564.TO","346669","353232","360157","367537","375615","384487","392598","401631","411567","422247","433569","444858","456649","468645","480622","492393","498683","505363","512444","519895","527915","537834","548306","560375","575343","593845","620424","650598","683054","715948","747959","772870","797036","820675","844207","868040","889681","911716","934305","957773","982383","1004399","1027334","1051258","1075871","1100940","1129202","1156567","1183554","1210919","1238780","1264118","1291305","1319406","1347092","1373974","1401235","1428325","1455605","1483893","1513698","1544592",
"New Caledonia","NCL","Population ages 15-64, total","SP.POP.1564.TO","46605","47846","49054","50297","51619","52998","54702","56489","58327","61004","65642","69962","72752","74151","75499","76605","77014","78202","79400","80349","81549","83528","85537","87504","89710","92196","94704","97690","100884","104106","107617","111331","114893","118457","122051","125100","127699","130083","132262","134470","136870","139966","143399","146817","150045","153221","156849","159938","162577","164812","167473","170450","173938","177704","181291","182178","182966","183660","184272","184862","185460","186143",
"Niger","NER","Population ages 15-64, total","SP.POP.1564.TO","1713858","1755082","1798908","1845586","1896282","1951662","1997306","2049601","2107646","2170341","2237282","2295166","2358083","2426084","2499337","2578312","2654999","2734400","2816612","2901952","2991266","3057546","3135859","3223375","3317473","3417725","3511568","3611925","3718920","3833585","3957915","4079683","4217366","4368596","4531153","4703852","4861180","5030034","5207782","5392548","5584749","5760155","5950749","6153675","6366598","6589376","6796546","7022617","7267070","7530581","7813925","8095485","8401782","8730960","9081434","9452637","9824443","10221463","10642540","11086839","11554299","12028792",
"Nigeria","NGA","Population ages 15-64, total","SP.POP.1564.TO","25082440","25495845","25974340","26503143","27066057","27655718","28138084","28671050","29250725","29874482","30541029","31120459","31747870","32437417","33208240","34068390","34901119","35856809","36893692","37959964","39025866","39845099","40681561","41554623","42497313","43533540","44545085","45676772","46915714","48243492","49648367","50955764","52357602","53850589","55430047","57089777","58607647","60224970","61927931","63697214","65518476","67137095","68839756","70620916","72478821","74412505","76180639","78070732","80071755","82171811","84365597","86485958","88719102","91078088","93584269","96245480","98834061","101616615","104569626","107654969","110850172","114016507",
"Nicaragua","NIC","Population ages 15-64, total","SP.POP.1564.TO","889630","910276","928926","947635","969946","997734","1027703","1062453","1101381","1142929","1186066","1227660","1270837","1315405","1361357","1408679","1452856","1499011","1546353","1593980","1641563","1686420","1730852","1775317","1820909","1868414","1914964","1964183","2016041","2070281","2127034","2192661","2260035","2329428","2401612","2476701","2551984","2630300","2710248","2789482","2866766","2946074","3021899","3095393","3168485","3242146","3318450","3394700","3470663","3545844","3619900","3695345","3770335","3843717","3914194","3981208","4047894","4111795","4173535","4234100","4294158","4355857",
"Netherlands","NLD","Population ages 15-64, total","SP.POP.1564.TO","7010739","7103940","7232128","7372059","7510281","7640651","7753345","7849126","7934940","8034092","8148336","8266531","8380118","8488520","8603072","8736337","8860532","8974824","9097424","9232413","9380754","9519360","9636006","9741899","9842796","9940720","10022665","10108071","10188221","10256284","10326506","10398172","10462146","10515774","10557881","10589144","10613757","10648156","10697884","10756097","10821397","10891097","10945538","10980905","11005787","11023415","11020621","11036052","11073524","11114822","11139006","11147100","11126955","11089835","11066200","11065869","11078548","11110457","11148111","11189384","11208522","11222080",
"Norway","NOR","Population ages 15-64, total","SP.POP.1564.TO","2257422","2271535","2291851","2314551","2336358","2355433","2372794","2387815","2401021","2414545","2428392","2439744","2456432","2474082","2490615","2505697","2519784","2533516","2547404","2561977","2577791","2596647","2616202","2635008","2652458","2669677","2683813","2701105","2719838","2734040","2745029","2756612","2770798","2785268","2799393","2813043","2826484","2842371","2861269","2884415","2908353","2928878","2952169","2978072","3004075","3031621","3066079","3106621","3152918","3198518","3241628","3279501","3317550","3351653","3383016","3410713","3434052","3456146","3474085","3492944","3508296","3519963",
"Nepal","NPL","Population ages 15-64, total","SP.POP.1564.TO","5764396","5829233","5884169","5939740","6013662","6114353","6206915","6327056","6468121","6618533","6771900","6902370","7042693","7190721","7345955","7508359","7649041","7798539","7956873","8125183","8304212","8460702","8633029","8817681","9010307","9208974","9380384","9560599","9755209","9972351","10217329","10494430","10804275","11137560","11481432","11825749","12114895","12396779","12672753","12949243","13232111","13495638","13757892","14018095","14273974","14527088","14844766","15142058","15412293","15650887","15856476","15965957","16059411","16162565","16304563","16507814","16924304","17408259","17941378","18494692","19044441","19591736",
"Nauru","NRU","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Population ages 15-64, total","SP.POP.1564.TO","1386969","1412733","1452185","1487850","1526499","1558363","1588853","1619216","1635513","1653516","1680748","1713022","1750686","1793424","1841581","1891179","1912853","1928212","1941706","1947644","1962240","1986369","2019365","2058191","2087208","2111645","2116747","2140700","2151760","2165369","2185874","2293684","2315986","2340272","2369668","2403770","2439031","2469611","2492154","2507616","2525572","2548494","2600369","2659213","2706334","2744581","2781336","2809736","2834758","2862340","2891030","2902789","2909454","2922995","2962680","3013718","3073135","3126644","3170401","3208569","3267960","3277299",
"OECD members","OED","Population ages 15-64, total","SP.POP.1564.TO","498546194","504459189","511337085","518801170","526462337","533930376","540494402","547103467","553756123","560621457","567612715","576027305","583773620","591541194","599537626","607809157","614909741","622487905","630587466","639181256","648032698","657121523","666169692","674994634","683403030","691521878","698484654","705370039","712222938","719254226","726478218","733830193","740997846","747815314","754419583","761168019","767545080","774378068","781296311","788247595","794949726","802051354","808968206","815696057","822495400","829360615","835650430","842274500","849148540","855049641","859866240","862613586","866029841","869343976","872723085","875961720","879519172","882650201","885486238","887625363","890172447","889333598",
"Oman","OMN","Population ages 15-64, total","SP.POP.1564.TO","294450","299130","304660","310805","317344","324195","330780","338027","346091","355248","365740","379044","394122","411101","430041","450902","477677","506199","536522","568718","602512","635530","671008","707592","743783","778993","811218","841735","872797","908205","950748","1013161","1083117","1156373","1225955","1286352","1311543","1328985","1340931","1353138","1371291","1403749","1447283","1501283","1563151","1630699","1724249","1818599","1919107","2036435","2178348","2373092","2593623","2823602","3042674","3238348","3395398","3528129","3639527","3737862","3830074","3891660",
"Other small states","OSS","Population ages 15-64, total","SP.POP.1564.TO","5161204","5232174","5311412","5399028","5496959","5603829","5695882","5798086","5910889","6029914","6153759","6283063","6416914","6554100","6697432","6849946","6985190","7132036","7286965","7451225","7624328","7805644","7998164","8197543","8408091","8635364","8862065","9109986","9366976","9622825","9870119","10094982","10298548","10494371","10705750","10929910","11145739","11389934","11651321","11934752","12223636","12516508","12811298","13119804","13465440","13863250","14345917","14882334","15447375","16000982","16523328","16964740","17389077","17794330","18192413","18596986","19003452","19420431","19839683","20250305","20641276","20987404",
"Pakistan","PAK","Population ages 15-64, total","SP.POP.1564.TO","25377854","25883537","26458336","27072891","27691373","28300238","28852394","29409523","29986630","30613922","31309927","32002377","32775323","33627449","34550658","35541452","36588030","37716975","38927959","40223612","41602470","43006426","44514516","46098492","47724124","49369766","50869087","52389442","53934615","55519221","57155102","58633640","60186630","61828663","63577879","65452270","67492399","69688336","72011853","74431099","76922551","79305975","81762462","84300616","86928659","89651022","92399584","95241842","98165302","101152817","104187043","107101806","110060746","113060252","116096389","119164298","122150863","125175221","128222837","131288856","134372752","137305958",
"Panama","PAN","Population ages 15-64, total","SP.POP.1564.TO","594935","610714","627449","645097","663651","683139","702596","723192","744942","767857","791954","816680","842595","869685","898000","927544","957020","988008","1020257","1053404","1087292","1121948","1157199","1193167","1230067","1267943","1306313","1345473","1385366","1425878","1466924","1507876","1549833","1592481","1635333","1678118","1721322","1764090","1806749","1849909","1893839","1936351","1980389","2025314","2070119","2114347","2158940","2202709","2246221","2290308","2335286","2379447","2424575","2470496","2516911","2563687","2610788","2659155","2707987","2756239","2803151","2847745",
"Peru","PER","Population ages 15-64, total","SP.POP.1564.TO","5363422","5484339","5612347","5749438","5899868","6065847","6220393","6394788","6585636","6787583","6997905","7199688","7411456","7633821","7869356","8119497","8363217","8624522","8900457","9186820","9481238","9766835","10059572","10359718","10668515","10986194","11291048","11604147","11923781","12248181","12576624","12895063","13219210","13548896","13885498","14230843","14594165","14966534","15340905","15707936","16060602","16372966","16657717","16920108","17167857","17407295","17637164","17855679","18066513","18275481","18487502","18701547","18933056","19176446","19425194","19681872","20207763","20698745","21151623","21571350","21953512","22141569",
"Philippines","PHL","Population ages 15-64, total","SP.POP.1564.TO","13104410","13525223","13928117","14337365","14791733","15308675","15811948","16376979","16990446","17625313","18267119","18906389","19560128","20229526","20920163","21634601","22342232","23068990","23819535","24599595","25412285","26231868","27092905","27987575","28903769","29834230","30752502","31680564","32625305","33600393","34612955","35599171","36632391","37701104","38786172","39878635","40968168","42053924","43150766","44277606","45439351","46578820","47746666","48928879","50116489","51320692","52586114","53883967","55252065","56685248","58138731","59396986","60664608","61922309","63178605","64449670","65635165","66884608","68165589","69420734","70620268","71902373",
"Palau","PLW","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Population ages 15-64, total","SP.POP.1564.TO","1238134","1254873","1272108","1290896","1312942","1339015","1364456","1394159","1427276","1462413","1498811","1532958","1568830","1606506","1646311","1688423","1729099","1772447","1818445","1867118","1918535","1969731","2024363","2082016","2142401","2205393","2266903","2331849","2399792","2470118","2542497","2614544","2687574","2762602","2840799","2922474","3002696","3086496","3172227","3257882","3342477","3417769","3494067","3572667","3655321","3743427","3838654","3939424","4044993","4154750","4267875","4379714","4495726","4615336","4737277","4860907","4981498","5103524","5227378","5353837","5482954","5607681",
"Poland","POL","Population ages 15-64, total","SP.POP.1564.TO","18004774","18146111","18385499","18729933","19119070","19439191","19776740","20135220","20487869","20822658","21088599","21300206","21633447","21987555","22322461","22616330","22836512","23013213","23124480","23237384","23395321","23551047","23726908","23915860","24096339","24251399","24356452","24453587","24537264","24628318","24745116","24885117","25011607","25139479","25293837","25475437","25617194","25813021","26036791","26250883","26175945","26340524","26473243","26584808","26703186","26834929","26938980","27036802","27130959","27201173","27128349","27048558","26941406","26793429","26602465","26371771","26152707","25894815","25606338","25322105","25029623","24701272",
"Pre-demographic dividend","PRE","Population ages 15-64, total","SP.POP.1564.TO","101950355","103730582","105693335","107844720","110207994","112789063","114995138","117501861","120255567","123197011","126302407","129034223","132007135","135245045","138790035","142658555","146307751","150370516","154728729","159245129","163844728","167681584","171674651","175868930","180336006","185131837","189584690","194469958","199806852","205615967","211899498","218221794","225134907","232494445","240126445","247928166","254890219","262075588","269572215","277493620","285903160","294021809","302776375","312051169","321701326","331639459","340829955","350421662","360476281","371100802","382374894","393949127","406319062","419409019","433124170","447399563","461582580","476409206","491872286","507961715","524664713","541508252",
"Puerto Rico","PRI","Population ages 15-64, total","SP.POP.1564.TO","1228476","1273633","1321680","1368419","1409900","1445507","1463292","1480922","1498865","1519633","1545186","1589103","1639976","1693789","1745972","1794093","1828299","1857345","1884055","1910501","1937149","1964646","1991581","2019372","2048761","2079879","2110388","2141012","2171357","2200689","2228587","2254505","2278224","2305768","2335362","2365335","2396840","2425741","2447526","2467271","2479991","2488875","2495023","2499473","2503664","2504563","2497019","2486115","2476867","2470380","2465818","2432183","2396121","2361176","2315856","2270470","2218360","2155672","2059364","2045310","2081163","2084477",
"Korea, Dem. People's Rep.","PRK","Population ages 15-64, total","SP.POP.1564.TO","6746985","6815824","6998361","7235328","7429387","7535735","7729833","7777287","7759597","7802618","7959436","8081553","8342540","8684797","9012990","9280548","9542917","9761766","9960748","10182594","10448182","10798939","11136299","11477644","11841786","12231499","12526962","12888731","13275466","13624753","13907753","14190077","14394332","14544801","14690897","14856522","14990005","15148040","15321433","15485863","15630053","15764175","15881270","15988726","16100808","16223628","16325945","16446505","16579812","16713539","16841585","16967458","17075407","17181074","17308773","17467808","17621676","17809886","18003112","18158455","18253467","18280541",
"Portugal","PRT","Population ages 15-64, total","SP.POP.1564.TO","5551513","5592132","5627696","5643490","5637111","5604175","5536822","5486530","5455671","5401374","5344817","5335988","5335361","5340110","5419382","5638529","5800554","5870869","5949821","6032324","6118265","6199536","6266040","6323853","6378022","6427417","6460866","6490387","6519022","6546858","6568717","6588074","6614885","6651460","6694678","6740333","6777996","6821336","6867885","6915029","6966345","7014121","7046158","7062294","7068915","7075014","7058312","7049027","7041354","7031896","7017376","6984656","6932379","6868294","6804022","6748422","6707573","6672042","6642139","6623451","6608026","6589752",
"Paraguay","PRY","Population ages 15-64, total","SP.POP.1564.TO","929707","956305","982221","1008178","1035408","1064644","1098360","1134100","1171123","1208576","1246260","1286957","1328962","1371853","1415069","1458525","1508677","1557091","1605259","1655352","1708349","1762824","1821462","1882574","1943669","2003561","2061909","2120611","2179825","2240324","2302725","2365143","2429168","2495615","2565367","2638819","2714192","2792382","2873350","2957003","3043147","3127414","3215670","3305921","3394932","3480715","3563714","3640082","3712818","3786653","3863941","3940132","4021452","4104831","4185138","4259669","4332277","4398669","4460877","4522647","4585897","4647958",
"West Bank and Gaza","PSE","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","976319","1020390","1066660","1115198","1166246","1220116","1275010","1335023","1373158","1414090","1458703","1506280","1555704","1608277","1664881","1725158","1790286","1858092","1931971","2006210","2080591","2151657","2223568","2295471","2366876","2437393","2504859","2567892","2646385","2725767","2806207","2893876",
"Pacific island small states","PSS","Population ages 15-64, total","SP.POP.1564.TO","419886","432868","446797","461471","476795","492748","508041","524053","540854","558332","576355","591721","607143","622933","639360","656562","672900","689802","707385","725659","744532","763022","782368","801433","819067","834966","849133","861571","873497","886355","901033","918028","936689","956899","978138","999587","1017223","1035374","1053500","1070919","1087666","1109457","1129604","1149071","1169104","1190224","1209065","1229141","1250005","1270722","1290474","1306213","1321675","1336321","1350300","1364592","1383528","1403115","1424141","1447125","1471834","1494193",
"Post-demographic dividend","PST","Population ages 15-64, total","SP.POP.1564.TO","475440135","480513725","486473645","492879077","499355118","505639029","510902712","516159604","521431155","526807876","532260083","539307779","545356860","551253293","557368742","563749389","568910153","574647066","580956901","587773215","594591528","601632426","608365821","614700159","620594389","626164321","630611991","635068498","639514542","644011016","648379364","652649259","656786035","660645147","664221516","667870317","671301184","675085355","679036481","682926169","686799407","690453049","694022016","697459121","701143098","704927154","708149634","711720021","715559772","718344682","720188152","719831225","720308974","720693691","721056865","721291009","721688457","721460706","720976445","720052409","719808944","716410921",
"French Polynesia","PYF","Population ages 15-64, total","SP.POP.1564.TO","42194","43486","44547","45505","46577","47923","49598","51378","53204","55046","56980","59416","62263","65374","68546","71687","74730","77664","80615","83777","87274","90768","94631","98834","103147","107329","110824","114076","117034","119819","122538","124903","127389","130007","132748","135669","139070","142457","145982","149756","153776","157790","162007","166148","169858","172974","175590","177500","178939","180250","181627","183047","184741","186493","187912","188812","190333","191076","191449","192024","193004","193789",
"Qatar","QAT","Population ages 15-64, total","SP.POP.1564.TO","26394","28900","31938","35405","39187","43184","47412","51899","56700","61966","67817","74361","82006","90312","98620","106428","112644","118362","124672","133175","144865","164544","187194","211530","235892","258978","276655","293907","309902","323795","335333","344698","351300","356050","360533","365982","373549","384381","397868","412955","429726","454126","480191","516686","575960","666340","823630","1011777","1216542","1418503","1603836","1754244","1890851","2008883","2109136","2195415","2266634","2323024","2366910","2403888","2439441","2475452",
"Romania","ROU","Population ages 15-64, total","SP.POP.1564.TO","11835018","11920561","12024501","12154785","12286138","12394138","12584892","12807219","12964555","13097674","13283050","13347979","13487257","13648666","13781860","13891154","14012221","14006896","13959937","13932410","13990974","14089156","14279264","14508585","14719034","14876720","15026934","15109182","15149136","15207552","15277556","15125682","15049519","15135329","15209325","15235315","15274864","15249712","15204358","15186950","15217134","15012304","14792134","14766860","14758006","14717464","14647869","14422200","14152524","13998668","13880704","13770831","13677968","13597261","13503208","13377211","13230919","13059559","12877502","12714770","12565241","12396575",
"Russian Federation","RUS","Population ages 15-64, total","SP.POP.1564.TO","76190623","76587741","77375253","78479233","79714863","80980548","81944949","82955147","84002959","85077161","86150246","87333119","88393306","89360932","90281130","91171527","91802303","92546002","93334188","94074669","94735827","95370263","95845955","96203354","96711342","97280949","97635229","98059863","98496845","98878419","98836648","98717244","98537169","98360098","98389238","98643629","99231314","99857149","100544877","101134271","101608867","101608019","101578816","101584445","101697022","101902557","101933930","102218499","102575819","102808860","102803549","102546469","102128015","101568410","100929443","100247192","99343827","98406200","97394275","96392551","95273852","93980103",
"Rwanda","RWA","Population ages 15-64, total","SP.POP.1564.TO","1440891","1452904","1467479","1486230","1510537","1541814","1591309","1649149","1713696","1782905","1854844","1916846","1981749","2049364","2119405","2191876","2257516","2327060","2400255","2476915","2556877","2625231","2694996","2771303","2860542","2964840","3093730","3242273","3381501","3480851","3528369","3472931","3356612","3234887","3173654","3210562","3291402","3480799","3717363","3940566","4124486","4312504","4461212","4588662","4714315","4850279","4991311","5138938","5291410","5448744","5610944","5763753","5926085","6096535","6271286","6448492","6640772","6830837","7022730","7223330","7435405","7640483",
"South Asia","SAS","Population ages 15-64, total","SP.POP.1564.TO","322627769","327615680","332677546","338091518","344314321","351558498","358382452","366364881","375280422","384761522","394611457","403792006","413479621","423703666","434557745","446076266","456835063","468476456","480843562","493735497","507027252","519448530","532372734","545802699","559813324","574436600","587902262","602313938","617525949","633358475","649732210","665582743","682073764","699225206","717107989","735729478","753852355","772654490","792091234","812067049","832477690","851891682","871871841","892259736","912868725","933578443","953244288","972986693","992836700","1012945039","1033399636","1053148503","1073428550","1094128367","1114725484","1134924064","1154928702","1174142157","1192878573","1211598543","1230531679","1248060194",
"Saudi Arabia","SAU","Population ages 15-64, total","SP.POP.1564.TO","2175408","2238327","2310420","2389307","2472090","2557439","2640828","2730477","2827908","2935353","3054459","3193374","3348099","3517442","3700461","3896632","4110681","4341280","4591802","4867052","5170332","5544897","5949103","6372738","6805680","7239235","7601351","7964895","8314193","8642850","8957490","9224185","9479807","9738621","10013906","10310296","10690852","11065251","11424024","11773415","12135155","12658177","13218033","13808780","14420491","15042654","15692265","16359463","17042003","17741430","18462082","19316606","20180982","21031110","21835325","22569169","23154558","23678403","24145688","24577777","24998205","25377131",
"Sudan","SDN","Population ages 15-64, total","SP.POP.1564.TO","3905805","4007529","4117896","4236360","4362487","4496035","4620929","4756163","4900731","5053506","5214016","5365929","5528900","5703507","5890780","6091393","6292024","6509476","6742442","6989918","7251322","7508105","7783519","8074498","8377522","8691211","8990891","9302143","9633114","9993487","10388151","10824379","11292300","11776546","12257744","12722456","13085039","13434055","13777982","14127913","14493374","14872091","15268914","15679932","16101343","16529631","16906168","17291081","17690866","18112982","18564172","19068073","19610075","20186350","20790612","21416957","22044543","22696400","23371256","24068307","24786462","25516103",
"Senegal","SEN","Population ages 15-64, total","SP.POP.1564.TO","1714662","1751893","1790836","1832845","1880651","1935749","1984880","2042903","2108483","2179507","2254627","2315769","2383709","2455967","2529958","2604076","2645480","2689080","2736175","2788760","2848569","2908429","2977506","3055193","3141221","3235309","3324977","3426254","3537014","3654574","3777682","3900114","4027286","4159085","4296092","4438287","4559203","4686105","4819320","4958380","5103375","5244521","5393768","5550436","5713418","5881792","6045777","6214646","6389395","6571680","6762208","6949178","7147093","7354600","7570335","7794338","8030114","8278519","8538782","8810083","9092003","9386459",
